USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
137,3,5,1000869657,RATING
137,7,3,1000869616,RATING
137,736,4,1000869694,RATING
137,1343,4,1000869925,RATING
137,1573,4,1000869784,RATING
137,1653,3,1000869748,RATING
137,2393,4,1000869784,RATING
137,1876,4,1000869832,RATING
137,50,4,1000869909,RATING
137,553,4,1000870062,RATING
138,2391,4,977362502,RATING
138,164,4,977362502,RATING
138,1227,5,977362466,RATING
139,724,3,977362580,RATING
139,2148,3,977362601,RATING
139,2097,5,977362506,RATING
139,2710,5,977362548,RATING
139,3441,4,977362959,RATING
139,253,3,977362580,RATING
139,3545,3,977362852,RATING
139,1024,3,977362698,RATING
139,2867,3,977362580,RATING
139,1997,4,977362474,RATING
139,2003,3,977362506,RATING
139,616,3,977362681,RATING
139,3693,2,977362601,RATING
140,1198,5,993950787,RATING
140,858,5,993950520,RATING
140,2028,3,993950520,RATING
141,2203,5,977357662,RATING
141,3469,5,977357662,RATING
142,1196,4,979341465,RATING
142,1198,5,979341534,RATING
142,2761,4,980559291,RATING
143,2321,4,977351356,RATING
143,1721,4,977351625,RATING
143,1777,4,977351369,RATING
144,2311,4,977346658,RATING
144,924,5,977346641,RATING
145,2337,3,977345741,RATING
145,2702,3,977345712,RATING
145,2672,1,977345741,RATING
146,1179,5,1042576386,RATING
146,1256,4,1042049646,RATING
146,2066,3,1042049967,RATING
146,1357,4,1042049544,RATING
146,778,4,1025639122,RATING
146,935,4,1042232657,RATING
146,1635,5,1022870061,RATING
146,1573,2,1025639122,RATING
146,978,4,1042049624,RATING
146,1722,4,1022004021,RATING
146,1584,3,1025639122,RATING
146,2393,4,1025639122,RATING
146,1597,4,1022004045,RATING
146,2617,3,1025639122,RATING
146,2496,3,1042049455,RATING
146,224,5,1022003995,RATING
146,2580,2,1025639122,RATING
146,3604,3,1042232961,RATING
146,3639,2,1042049125,RATING
146,2920,4,1042049473,RATING
146,50,4,1022870294,RATING
146,461,1,1022004045,RATING
146,3853,5,1042049573,RATING
147,3155,3,977358481,RATING
147,3408,4,977358192,RATING
147,3354,2,977358401,RATING
147,3452,3,977357886,RATING
147,2657,1,977358510,RATING
147,1799,4,977357850,RATING
147,3717,2,977358376,RATING
147,440,4,977357953,RATING
147,1059,4,977357872,RATING
147,3825,3,977358386,RATING
148,575,4,979578545,RATING
148,577,4,979578936,RATING
148,2135,4,980194157,RATING
148,2153,3,979579334,RATING
148,2170,4,979579474,RATING
148,784,1,979578818,RATING
148,1474,4,979579285,RATING
148,1479,4,979578606,RATING
148,1551,3,979578961,RATING
148,1556,2,979579446,RATING
148,1707,2,979579356,RATING
148,3248,3,979579194,RATING
148,1588,4,979579061,RATING
148,3268,3,979579377,RATING
148,3270,3,980194240,RATING
148,2558,3,979578625,RATING
148,3507,5,980194139,RATING
148,1833,5,979578566,RATING
148,153,3,979578589,RATING
148,239,4,979578936,RATING
148,169,3,979579334,RATING
148,2828,4,979579461,RATING
148,23,3,979578872,RATING
148,419,3,979579310,RATING
148,1100,3,979578471,RATING
148,432,3,979578996,RATING
148,370,4,979578765,RATING
148,1997,4,980194018,RATING
148,3821,1,980194058,RATING
148,2953,5,979579147,RATING
148,707,2,979578606,RATING
149,2991,4,993154261,RATING
149,3949,4,992311477,RATING
149,3117,4,989246839,RATING
149,923,5,1004914069,RATING
149,2259,4,996938972,RATING
149,924,4,995129087,RATING
149,2421,3,996938956,RATING
149,2360,5,993768745,RATING
149,3317,4,991598898,RATING
149,3174,4,989246681,RATING
149,1734,4,999787931,RATING
149,998,3,993154033,RATING
149,3275,4,996939065,RATING
149,2640,4,992919072,RATING
149,1845,4,993154528,RATING
149,2721,3,989247018,RATING
149,3452,1,996939091,RATING
149,2724,3,989246913,RATING
149,3617,3,989246839,RATING
149,2671,4,996938728,RATING
149,3625,4,996939315,RATING
149,1958,5,989247280,RATING
149,24,4,989246719,RATING
149,3639,4,993154281,RATING
149,2856,3,989246616,RATING
149,391,3,993153972,RATING
149,3827,2,991598962,RATING
149,2115,4,993154281,RATING
150,1252,5,983379339,RATING
150,3948,3,986107333,RATING
150,3949,4,995414747,RATING
150,2313,4,1015456212,RATING
150,1594,5,978811038,RATING
150,3362,4,978163667,RATING
150,321,4,995414904,RATING
150,265,5,980121017,RATING
150,1954,4,978163703,RATING
150,3733,5,978163703,RATING
150,2932,5,983379674,RATING
150,1208,4,978163683,RATING
150,3826,4,983740064,RATING
150,1222,4,978163608,RATING
151,737,2,993120737,RATING
151,3950,3,998696892,RATING
151,1276,3,993121027,RATING
151,674,4,993120600,RATING
151,750,4,993120364,RATING
151,3033,3,993120531,RATING
151,2091,3,993120667,RATING
151,1297,4,993120805,RATING
151,912,3,993121087,RATING
151,924,2,993120391,RATING
151,858,4,993120985,RATING
151,968,3,993120510,RATING
151,2528,4,993120585,RATING
151,2529,4,993120480,RATING
151,318,3,993121027,RATING
151,3701,3,993120480,RATING
151,1967,3,993120876,RATING
151,2872,4,993120846,RATING
151,1206,5,993120415,RATING
151,3823,3,998696202,RATING
151,1073,3,993120846,RATING
151,1225,5,993120998,RATING
151,1300,4,993121027,RATING
151,1233,4,993121045,RATING
152,663,4,977269046,RATING
152,1500,5,977269046,RATING
153,3285,5,985055064,RATING
153,1760,1,978483675,RATING
154,1282,3,977260495,RATING
154,951,5,977260495,RATING
154,2791,4,977260495,RATING
155,924,5,977257375,RATING
155,1704,5,977257277,RATING
155,1208,4,977257189,RATING
155,1227,5,977257176,RATING
155,1247,5,977257341,RATING
156,1197,4,977251663,RATING
156,914,5,977251634,RATING
156,930,4,977251663,RATING
156,3244,4,977251634,RATING
156,1944,4,977251614,RATING
156,265,4,977251565,RATING
156,1247,4,977251565,RATING
157,3007,4,987086223,RATING
157,1263,4,1034355223,RATING
157,1199,4,977280240,RATING
157,1284,5,977251154,RATING
157,1299,4,1034355223,RATING
157,912,5,1034355182,RATING
157,930,4,977251154,RATING
157,2361,2,982966048,RATING
157,2532,3,977280348,RATING
157,3196,5,1034355182,RATING
157,3342,3,1034355415,RATING
157,209,4,1034356069,RATING
157,3519,4,1034355415,RATING
157,1944,4,1034355182,RATING
157,3733,5,1034355837,RATING
157,527,5,1034355182,RATING
157,3811,5,1034355223,RATING
157,1204,4,1034355182,RATING
157,1208,4,1034355182,RATING
157,3683,4,977251154,RATING
157,1217,5,1034355223,RATING
157,1222,4,1034355258,RATING
158,1812,5,977243417,RATING
158,1204,4,977243417,RATING
159,2070,5,989966944,RATING
159,3578,5,989966869,RATING
160,3408,4,1016380849,RATING
161,6,5,977222201,RATING
161,2150,5,977222000,RATING
161,1500,3,977222322,RATING
161,3039,3,977222448,RATING
161,848,4,977222106,RATING
161,3071,4,977222322,RATING
161,952,3,977222346,RATING
161,3507,5,977222201,RATING
161,1834,4,977222346,RATING
161,2571,4,977221960,RATING
161,230,4,977222259,RATING
161,3526,4,977221979,RATING
161,3386,4,977222073,RATING
161,1784,4,977222322,RATING
161,2797,5,977222295,RATING
161,2022,4,977222411,RATING
161,553,3,977222322,RATING
162,592,5,982104927,RATING
162,1377,4,982104927,RATING
162,153,3,982104927,RATING
162,1923,4,982104595,RATING
162,440,5,982104584,RATING
162,552,4,982105042,RATING
163,3005,3,978231551,RATING
163,764,1,978233950,RATING
163,785,1,978231879,RATING
163,2507,1,978233346,RATING
163,968,4,978231964,RATING
163,3176,3,978232210,RATING
163,2392,1,978231879,RATING
163,125,2,978233459,RATING
163,1812,1,978233160,RATING
163,3285,4,978231510,RATING
163,2702,2,978232210,RATING
163,2707,2,978231469,RATING
163,3438,2,978234113,RATING
163,2716,3,978231814,RATING
163,1848,1,978234113,RATING
163,2722,3,978231590,RATING
163,176,3,978233320,RATING
163,2806,2,978232210,RATING
163,180,3,978233409,RATING
163,2676,2,978231845,RATING
163,2828,1,978231709,RATING
163,2683,3,978231469,RATING
163,24,1,978232060,RATING
163,2772,2,978231624,RATING
163,367,2,978234055,RATING
163,1126,3,978234113,RATING
164,3408,4,1016839462,RATING
164,2496,5,1016839056,RATING
165,3033,5,977200456,RATING
165,1374,3,977200430,RATING
165,3409,4,977200329,RATING
165,3624,4,977200316,RATING
165,1965,4,977200403,RATING
165,3924,4,977200283,RATING
166,586,3,977302668,RATING
166,2137,4,977303389,RATING
166,2186,5,979378769,RATING
166,3243,2,977302551,RATING
166,1713,2,977303234,RATING
166,3408,5,978596357,RATING
166,153,3,977302822,RATING
166,3388,2,977302711,RATING
166,3392,2,977302711,RATING
166,3617,4,978596337,RATING
166,19,3,977302876,RATING
166,1021,4,977303199,RATING
166,1032,4,977303131,RATING
166,500,5,977302571,RATING
166,370,3,977302774,RATING
166,2794,5,977302689,RATING
166,2796,3,977302551,RATING
166,609,4,977303277,RATING
166,2018,4,977303105,RATING
166,473,2,977302973,RATING
166,1091,1,977302594,RATING
167,2424,3,977181054,RATING
167,2469,3,977181005,RATING
167,1047,5,977180984,RATING
168,588,2,977177039,RATING
168,3101,3,977177073,RATING
169,3948,4,978844195,RATING
169,3949,3,993165099,RATING
169,1411,2,978507455,RATING
169,1275,4,1018706098,RATING
169,2087,4,1018706072,RATING
169,3101,3,1018706210,RATING
169,1431,3,979623977,RATING
169,2240,1,1018706197,RATING
169,3117,3,978507300,RATING
169,3210,3,984818348,RATING
169,1545,2,985242241,RATING
169,2502,5,1019531017,RATING
169,2360,1,981606499,RATING
169,978,1,978134692,RATING
169,2529,3,1008181304,RATING
169,2457,2,982128333,RATING
169,1728,2,982032605,RATING
169,1734,2,985242128,RATING
169,1753,2,997514517,RATING
169,2587,3,978507765,RATING
169,3617,4,979455477,RATING
169,2924,3,978886606,RATING
169,2005,2,1002960151,RATING
169,1135,3,1002959879,RATING
169,3825,4,983088207,RATING
169,1073,4,1002960163,RATING
169,1081,3,1042848166,RATING
169,2106,2,983088317,RATING
170,2706,3,977173578,RATING
170,2710,1,977173631,RATING
170,2826,2,977173578,RATING
170,2683,4,977173601,RATING
170,1204,5,977173730,RATING
171,1617,4,977167096,RATING
171,164,4,977167096,RATING
172,2987,3,977164964,RATING
172,3706,3,977164978,RATING
173,1250,5,1023477763,RATING
173,1185,4,1009653137,RATING
173,1186,3,1009653137,RATING
173,1265,4,1016154079,RATING
173,594,5,1009653201,RATING
173,668,5,1023477763,RATING
173,2313,3,1009653233,RATING
173,2182,3,1023477818,RATING
173,3090,5,1009653032,RATING
173,971,5,1023477786,RATING
173,1653,3,1009653233,RATING
173,2457,3,1009653381,RATING
173,3508,5,1009653295,RATING
173,163,2,1009653267,RATING
173,1939,5,1023478090,RATING
173,3547,4,1026939229,RATING
173,337,4,1009653233,RATING
173,1968,4,1009653068,RATING
173,35,3,1009653358,RATING
173,2915,3,1009653068,RATING
173,1103,4,1023477786,RATING
173,515,4,1009653267,RATING
173,456,3,1016154079,RATING
173,1132,5,1009653068,RATING
173,1079,4,1009653032,RATING
173,1222,5,1009653068,RATING
173,3837,3,1009653032,RATING
173,2028,5,1023478112,RATING
173,1096,4,1009653100,RATING
173,1172,5,1009653068,RATING
174,2403,3,977150151,RATING
174,2617,3,977150123,RATING
174,2001,3,977150151,RATING
174,2105,4,977150151,RATING
175,2137,5,977115350,RATING
175,1190,4,977116246,RATING
175,1268,4,977115929,RATING
175,1343,5,977115555,RATING
175,2078,3,977115350,RATING
175,1282,3,979938927,RATING
175,957,3,977115363,RATING
175,2361,3,979938927,RATING
175,104,1,977116537,RATING
175,2725,3,979938927,RATING
175,3386,3,977115754,RATING
175,25,5,977115445,RATING
175,3706,4,977115897,RATING
175,2003,2,977116537,RATING
175,1203,4,978052038,RATING
175,2018,3,977116395,RATING
175,555,5,977115693,RATING
176,2088,3,977099675,RATING
176,3041,3,977099693,RATING
176,2408,4,977099675,RATING
176,3388,4,977099660,RATING
176,3715,4,977099660,RATING
177,2858,5,977100352,RATING
177,1097,4,977100421,RATING
178,1276,5,977109305,RATING
178,909,4,977109305,RATING
178,3144,4,977109382,RATING
178,3076,5,977109334,RATING
178,3494,3,977109221,RATING
178,2951,4,977109204,RATING
178,1304,5,977109204,RATING
179,1356,3,977092824,RATING
179,1584,3,977092804,RATING
179,1917,1,977092893,RATING
179,1037,1,977092916,RATING
179,435,1,977092893,RATING
179,379,1,977092916,RATING
180,3317,4,997601218,RATING
180,3328,3,997601103,RATING
180,3514,3,997601296,RATING
181,1258,4,977090067,RATING
181,589,4,977090526,RATING
181,593,4,977090440,RATING
181,678,4,977090650,RATING
181,831,1,977090546,RATING
181,3040,5,977089927,RATING
181,1380,1,977089942,RATING
181,2329,5,977090747,RATING
181,3072,3,977090067,RATING
181,1704,5,977090671,RATING
181,3246,5,977090726,RATING
181,150,4,977090689,RATING
181,2657,3,977089927,RATING
181,318,5,977090471,RATING
181,1080,5,977089873,RATING
182,589,3,977085660,RATING
182,2571,5,977085630,RATING
182,3499,1,977085692,RATING
182,2858,5,977085647,RATING
182,1089,1,977085647,RATING
183,2130,5,1024162762,RATING
183,3068,5,1024162762,RATING
183,2463,4,1019924606,RATING
183,1081,4,1024162893,RATING
183,2105,4,1019924833,RATING
184,2085,4,1038970548,RATING
184,2294,5,1038970548,RATING
184,1919,3,1038970548,RATING
184,1032,4,1038970514,RATING
184,1073,4,1038970548,RATING
185,9,3,977066806,RATING
185,1479,5,977066758,RATING
185,153,3,977066806,RATING
186,785,4,977060142,RATING
186,3176,4,977060357,RATING
186,2395,5,977060333,RATING
186,2490,5,977060232,RATING
186,2580,5,977060034,RATING
186,2734,3,977060187,RATING
186,24,4,977060255,RATING
187,663,4,977234563,RATING
187,753,4,977234227,RATING
187,2236,5,977234486,RATING
187,766,5,977234563,RATING
187,1610,3,977234284,RATING
187,3247,4,977234486,RATING
187,3263,4,977234430,RATING
187,2546,4,977234770,RATING
187,2490,3,977234661,RATING
187,1907,3,977234770,RATING
187,2710,3,977234610,RATING
187,1841,3,977234486,RATING
187,231,4,977234430,RATING
187,1777,4,977234563,RATING
187,242,4,977234356,RATING
187,2671,4,977234486,RATING
187,351,4,977234227,RATING
187,35,4,977234394,RATING
187,367,4,977234181,RATING
187,2025,4,977234486,RATING
187,2108,4,977234394,RATING
187,492,5,977234356,RATING
188,2987,4,1011464783,RATING
188,2600,3,1011464783,RATING
188,2702,4,1011464730,RATING
188,2806,1,1011464730,RATING
189,1704,5,977028800,RATING
189,3452,5,977028933,RATING
190,2135,3,977028464,RATING
190,1282,5,977028389,RATING
190,3108,4,977028217,RATING
190,891,3,977028539,RATING
190,3328,2,977028205,RATING
190,1129,3,977028418,RATING
190,611,3,977028539,RATING
190,3918,3,977028491,RATING
191,1732,5,977099083,RATING
191,424,2,977099215,RATING
192,1185,4,993057830,RATING
192,1186,4,983894987,RATING
192,3949,5,1032750223,RATING
192,593,5,1009298556,RATING
192,2153,1,977782236,RATING
192,3101,4,1027014845,RATING
192,2321,4,1026849157,RATING
192,858,5,1012944092,RATING
192,1394,4,1026850276,RATING
192,1399,5,978798463,RATING
192,1495,1,977782236,RATING
192,2443,2,980211525,RATING
192,3174,4,1026850168,RATING
192,3408,4,977853710,RATING
192,144,3,1025818383,RATING
192,2572,3,1017615347,RATING
192,1777,3,1018714126,RATING
192,3457,4,992885455,RATING
192,3617,3,978027300,RATING
192,3556,3,1012944048,RATING
192,3633,3,980213149,RATING
192,1032,4,1010096321,RATING
192,3578,3,979092584,RATING
192,1222,4,993513056,RATING
192,2966,4,978797908,RATING
192,2894,1,1009297872,RATING
192,555,4,1009297872,RATING
192,1089,4,1026850276,RATING
193,3088,2,1035343270,RATING
193,952,4,1035342942,RATING
193,955,3,1035343413,RATING
193,3361,3,1035343370,RATING
193,1914,4,1035343497,RATING
193,235,3,1035343413,RATING
193,2723,3,1035342992,RATING
193,3548,3,1035343370,RATING
193,1885,5,1035343497,RATING
193,39,4,1035343413,RATING
193,1031,4,1035343107,RATING
193,1127,4,1035342992,RATING
193,1172,4,1035343455,RATING
194,317,4,977015117,RATING
194,1021,4,977015209,RATING
194,69,4,977020089,RATING
195,1250,4,1026164218,RATING
195,1183,3,1044988494,RATING
195,6,2,1031037821,RATING
195,3007,4,1044987990,RATING
195,1356,2,1045358834,RATING
195,1361,5,1031036544,RATING
195,904,5,1026164249,RATING
195,1296,3,1041924466,RATING
195,1374,3,1045358834,RATING
195,1375,2,1045358834,RATING
195,1456,2,1044662852,RATING
195,3088,5,1036303588,RATING
195,3090,4,1037092572,RATING
195,3092,5,1032275651,RATING
195,3095,5,1034903940,RATING
195,2296,1,1040025757,RATING
195,2297,3,1040587876,RATING
195,2512,4,1031782532,RATING
195,3327,4,1032843796,RATING
195,2617,3,1027693070,RATING
195,2488,4,1039155637,RATING
195,3386,5,1031809310,RATING
195,2587,4,1041665302,RATING
195,3532,4,1028259278,RATING
195,2808,3,1044220118,RATING
195,1796,4,1030981343,RATING
195,2748,1,1044987808,RATING
195,330,4,1028393315,RATING
195,1949,5,1041659197,RATING
195,1884,4,1039922996,RATING
195,2908,4,1032128081,RATING
195,3658,4,1041488044,RATING
195,441,4,1028077903,RATING
195,2860,3,1028262408,RATING
195,2791,3,1044987808,RATING
195,2938,5,1031546515,RATING
195,2792,2,1044987808,RATING
195,3746,5,1043562457,RATING
195,392,5,1029556813,RATING
195,611,2,1025564060,RATING
195,3686,2,1041128191,RATING
195,2113,2,1038421780,RATING
196,904,5,977005465,RATING
196,1834,4,977005540,RATING
197,3538,5,977028998,RATING
197,2858,5,977029046,RATING
198,2126,3,983043265,RATING
198,750,4,977094183,RATING
198,2088,2,977093982,RATING
198,1375,4,977094362,RATING
198,1376,5,977094362,RATING
198,2405,2,980096974,RATING
198,1639,4,979422798,RATING
198,1573,3,979422748,RATING
198,1653,4,977094598,RATING
198,1909,4,977094055,RATING
198,2723,4,983122827,RATING
198,3617,4,979423099,RATING
198,277,4,977093484,RATING
198,1022,5,977093982,RATING
198,3717,4,979422776,RATING
198,1032,4,977093873,RATING
198,2941,4,977093873,RATING
198,1203,5,977094633,RATING
198,2890,4,977094443,RATING
199,3,3,977006289,RATING
199,9,3,977005459,RATING
199,1196,4,977006067,RATING
199,3108,5,977006173,RATING
199,1438,4,977005540,RATING
199,694,3,977005634,RATING
199,1385,3,977005352,RATING
199,1499,3,977005680,RATING
199,3268,3,977005716,RATING
199,1597,3,977006004,RATING
199,3534,4,977005760,RATING
199,1866,4,977005437,RATING
199,423,4,977005318,RATING
199,502,3,977005680,RATING
199,44,3,977005437,RATING
199,2858,5,977005806,RATING
199,376,2,977005402,RATING
199,1203,5,977005760,RATING
199,71,4,977005680,RATING
199,1215,3,977005829,RATING
199,1225,2,977005806,RATING
200,2605,2,976958202,RATING
200,3408,5,976958202,RATING
201,3408,4,996978642,RATING
201,3538,3,996978699,RATING
201,1958,5,996977991,RATING
201,1103,4,993249551,RATING
201,3720,3,996975881,RATING
202,2987,4,976941545,RATING
202,594,5,976941562,RATING
202,2078,2,976941581,RATING
202,2083,3,976941786,RATING
202,1282,4,976941545,RATING
202,2085,3,976941618,RATING
202,2087,3,976941596,RATING
202,2088,2,976941061,RATING
202,3034,4,976941525,RATING
202,2169,3,976941061,RATING
202,784,2,976940928,RATING
202,3213,4,976941525,RATING
202,3146,2,976941284,RATING
202,3258,2,976940984,RATING
202,1665,2,976941040,RATING
202,1746,3,976941040,RATING
202,1760,3,976941300,RATING
202,2806,3,976940928,RATING
202,3392,1,976941335,RATING
202,19,2,976941318,RATING
202,1022,3,976941618,RATING
202,355,2,976941092,RATING
202,429,1,976941092,RATING
202,1032,4,976941581,RATING
202,432,2,976941110,RATING
202,433,3,976941019,RATING
202,437,2,976941211,RATING
202,1126,1,976941076,RATING
202,2005,2,976941452,RATING
202,2953,3,976941211,RATING
202,2018,4,976941581,RATING
202,542,2,976940907,RATING
202,564,2,976941182,RATING
202,710,1,976941110,RATING
203,3051,1,976929525,RATING
203,2431,4,976929581,RATING
203,3262,2,976929595,RATING
203,3502,1,976929605,RATING
203,282,1,976929482,RATING
203,74,1,976929525,RATING
203,2961,1,976929549,RATING
204,1283,4,983857171,RATING
204,1299,4,983856981,RATING
204,1380,3,983856635,RATING
204,2352,3,983856612,RATING
204,3260,1,983856554,RATING
204,2463,3,983856509,RATING
204,3508,5,983856407,RATING
204,2716,4,983857061,RATING
204,1957,4,983856635,RATING
204,3701,3,983856554,RATING
204,1025,3,983856583,RATING
204,1968,4,983857094,RATING
204,515,2,983856509,RATING
204,1136,5,983856805,RATING
204,1079,2,983856805,RATING
204,2022,1,983856509,RATING
204,3763,4,983856554,RATING
204,3844,3,983856583,RATING
204,1304,5,983856873,RATING
204,1096,1,983856929,RATING
204,2985,3,983856509,RATING
205,1267,3,976923897,RATING
205,750,5,976923846,RATING
205,1617,5,976923910,RATING
205,943,5,976923897,RATING
205,3196,3,976923897,RATING
205,318,5,976923897,RATING
205,3462,2,976923846,RATING
205,527,3,976923846,RATING
205,3811,3,976923859,RATING
206,924,3,976921300,RATING
206,2571,5,976921300,RATING
207,2399,4,976917571,RATING
