USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
131,668,4,1014088199,RATING
131,2300,2,980131247,RATING
131,910,3,993442272,RATING
131,930,3,1022388214,RATING
131,1625,3,980065770,RATING
131,899,1,1039164697,RATING
131,3182,5,1012544572,RATING
131,3267,4,978249235,RATING
131,3416,4,977640344,RATING
131,2759,3,1009171488,RATING
131,1961,3,987055178,RATING
131,1205,1,993069112,RATING
131,79,1,977640372,RATING
131,3911,3,993442272,RATING
132,1297,5,977429354,RATING
132,3358,3,977429393,RATING
132,180,2,977429393,RATING
132,345,3,977429393,RATING
132,2883,4,977429293,RATING
133,3798,4,994795679,RATING
133,597,4,977426235,RATING
133,1620,5,977505111,RATING
133,2617,1,977505291,RATING
133,2763,4,977426121,RATING
133,350,5,977426350,RATING
133,3720,2,994795879,RATING
133,3824,5,977426258,RATING
133,1073,4,994795560,RATING
133,3911,2,994795708,RATING
134,3946,1,1005596073,RATING
134,3884,1,1005596085,RATING
134,3298,3,1005595714,RATING
134,3618,4,1005595729,RATING
134,3623,2,1005595701,RATING
134,3717,1,1005595859,RATING
134,3719,5,1005595701,RATING
134,3826,1,1005596007,RATING
134,2028,5,1009831378,RATING
134,3783,5,1022094365,RATING
135,3793,5,977417115,RATING
135,2600,2,977417115,RATING
135,2672,2,977417100,RATING
135,2763,3,977417100,RATING
136,2124,3,977530975,RATING
136,3869,3,977531398,RATING
136,1405,1,977531255,RATING
136,2141,2,977531212,RATING
136,1517,4,977530954,RATING
136,1821,3,977531340,RATING
136,223,1,977530899,RATING
136,224,2,977531224,RATING
136,1916,5,977531160,RATING
136,3448,3,977531235,RATING
136,3618,5,977531191,RATING
136,410,2,977530899,RATING
136,2697,4,977531147,RATING
136,39,3,977530871,RATING
136,2797,1,977531246,RATING
136,380,1,977531328,RATING
136,532,4,977531133,RATING
136,1079,2,977530915,RATING
136,2109,4,977530963,RATING
136,562,5,977530885,RATING
137,1266,4,1000870062,RATING
137,3053,3,1000870133,RATING
137,1527,4,1000869784,RATING
137,780,4,1000869832,RATING
137,1586,4,1000870122,RATING
137,2393,4,1000869784,RATING
137,1876,4,1000869832,RATING
137,47,3,1000869909,RATING
137,50,4,1000869909,RATING
137,553,4,1000870062,RATING
138,1466,5,977362502,RATING
138,2391,4,977362502,RATING
138,164,4,977362502,RATING
138,47,5,977362502,RATING
139,724,3,977362580,RATING
139,1339,4,977362548,RATING
139,1345,5,977362525,RATING
139,2090,5,977362681,RATING
139,2459,1,977362548,RATING
139,2710,5,977362548,RATING
139,3441,4,977362959,RATING
139,3448,4,977362897,RATING
139,253,3,977362580,RATING
139,2003,3,977362506,RATING
139,616,3,977362681,RATING
139,3766,4,977363000,RATING
139,1094,5,977362882,RATING
140,1198,5,993950787,RATING
140,260,4,993950520,RATING
140,2028,3,993950520,RATING
141,2203,5,977357662,RATING
141,3469,5,977357662,RATING
142,1198,5,979341534,RATING
142,3160,4,980559291,RATING
142,260,4,979341280,RATING
143,2321,4,977351356,RATING
143,2353,3,977351501,RATING
143,1721,4,977351625,RATING
143,1873,3,977351574,RATING
143,480,3,977351544,RATING
144,2311,4,977346658,RATING
144,1625,5,977346719,RATING
145,2395,4,977345694,RATING
145,2396,3,977345694,RATING
145,2672,1,977345741,RATING
146,2990,3,1042049159,RATING
146,1256,4,1042049646,RATING
146,2066,3,1042049967,RATING
146,597,4,1022004006,RATING
146,1357,4,1042049544,RATING
146,778,4,1025639122,RATING
146,1635,5,1022870061,RATING
146,978,4,1042049624,RATING
146,1584,3,1025639122,RATING
146,2393,4,1025639122,RATING
146,1597,4,1022004045,RATING
146,2617,3,1025639122,RATING
146,1821,4,1022003922,RATING
146,3435,2,1042049967,RATING
146,224,5,1022003995,RATING
146,2580,2,1025639122,RATING
146,339,3,1022003967,RATING
146,3639,2,1042049125,RATING
146,290,5,1022870244,RATING
146,2920,4,1042049473,RATING
146,50,4,1022870294,RATING
146,2862,1,1022870542,RATING
146,468,5,1022004045,RATING
146,3699,4,1022003860,RATING
147,3793,4,977358027,RATING
147,3408,4,977358192,RATING
147,3354,2,977358401,RATING
147,3298,3,977358256,RATING
147,3513,4,977358489,RATING
147,2657,1,977358510,RATING
147,11,4,977357965,RATING
147,3623,4,977358282,RATING
147,1883,2,977357990,RATING
147,3717,2,977358376,RATING
147,3825,3,977358386,RATING
148,575,4,979578545,RATING
148,2,5,979578366,RATING
148,2135,4,980194157,RATING
148,673,5,979578936,RATING
148,2153,3,979579334,RATING
148,3107,5,979577921,RATING
148,830,4,979578682,RATING
148,783,4,979577829,RATING
148,784,1,979578818,RATING
148,2335,4,979578902,RATING
148,861,5,979578065,RATING
148,798,4,979578889,RATING
148,1474,4,979579285,RATING
148,1485,2,979577921,RATING
148,107,4,979577717,RATING
148,1588,4,979579061,RATING
148,3270,3,980194240,RATING
148,2558,3,979578625,RATING
148,1687,5,979578380,RATING
148,3507,5,980194139,RATING
148,2494,4,979577593,RATING
148,231,3,979578136,RATING
148,2724,4,979578199,RATING
148,1950,4,980194093,RATING
148,2828,4,979579461,RATING
148,500,5,979578030,RATING
148,370,4,979578765,RATING
148,374,3,979579177,RATING
148,520,3,979579013,RATING
148,539,5,979577829,RATING
148,468,4,979577829,RATING
148,3821,1,980194058,RATING
148,707,2,979578606,RATING
149,1321,4,1004196741,RATING
149,2990,4,993154261,RATING
149,2991,4,993154261,RATING
149,3949,4,992311477,RATING
149,2245,5,992919097,RATING
149,2248,5,1020957706,RATING
149,923,5,1004914069,RATING
149,2259,4,996938972,RATING
149,924,4,995129087,RATING
149,2421,3,996938956,RATING
149,2422,2,996938996,RATING
149,100,4,993154528,RATING
149,3178,4,993154261,RATING
149,3254,2,996938901,RATING
149,112,3,993154261,RATING
149,3404,4,993154261,RATING
149,3275,4,996939065,RATING
149,3358,4,992919097,RATING
149,2639,4,996938788,RATING
149,2640,4,992919072,RATING
149,1916,3,993154208,RATING
149,1845,4,993154528,RATING
149,3535,3,996939638,RATING
149,2671,4,996938728,RATING
149,1942,5,998058377,RATING
149,3623,3,996939065,RATING
149,1883,4,993768775,RATING
149,3639,4,993154281,RATING
149,3567,5,996939638,RATING
149,1101,5,993154281,RATING
149,1055,3,993154528,RATING
149,3740,2,996938788,RATING
149,391,3,993153972,RATING
150,3949,4,995414747,RATING
150,3897,5,986094018,RATING
150,2303,5,978163737,RATING
150,1292,4,1015456212,RATING
150,1594,5,978811038,RATING
150,3359,5,978163683,RATING
150,2599,3,978494974,RATING
150,3733,5,978163703,RATING
150,3751,4,978587750,RATING
150,3826,4,983740064,RATING
150,1234,5,978163667,RATING
150,3787,4,983740064,RATING
151,1251,5,993121087,RATING
151,3006,4,993121188,RATING
151,3950,3,998696892,RATING
151,674,4,993120600,RATING
151,3033,3,993120531,RATING
151,2091,3,993120667,RATING
151,1297,4,993120805,RATING
151,924,2,993120391,RATING
151,858,4,993120985,RATING
151,2193,4,993120893,RATING
151,2528,4,993120585,RATING
151,318,3,993121027,RATING
151,3618,4,1003808140,RATING
151,3701,3,993120480,RATING
151,3702,4,993120415,RATING
151,3638,3,993120559,RATING
151,2872,4,993120846,RATING
151,1206,5,993120415,RATING
151,2009,4,993120510,RATING
151,3823,3,998696202,RATING
151,1214,4,993120364,RATING
151,1073,3,993120846,RATING
151,3901,3,998697342,RATING
151,1225,5,993120998,RATING
151,1300,4,993121027,RATING
151,1233,4,993121045,RATING
152,663,4,977269046,RATING
152,1500,5,977269046,RATING
153,569,2,978483369,RATING
154,1250,3,977260495,RATING
154,951,5,977260495,RATING
154,3578,4,977260385,RATING
155,2067,4,977257341,RATING
155,924,5,977257375,RATING
155,1704,5,977257277,RATING
155,2728,5,977257176,RATING
155,3742,4,977257392,RATING
155,1247,5,977257341,RATING
156,2067,4,977251614,RATING
156,914,5,977251634,RATING
156,920,5,977251565,RATING
156,930,4,977251663,RATING
156,899,4,977251531,RATING
156,1944,4,977251614,RATING
156,2749,4,977251403,RATING
156,17,4,977251565,RATING
156,1247,4,977251565,RATING
157,2067,5,977280126,RATING
157,1267,4,977251154,RATING
157,1199,4,977280240,RATING
157,3897,4,1008879525,RATING
157,1284,5,977251154,RATING
157,1299,4,1034355223,RATING
157,922,5,977251133,RATING
157,3062,5,1034355223,RATING
157,930,4,977251154,RATING
157,2361,2,982966048,RATING
157,2532,3,977280348,RATING
157,3342,3,1034355415,RATING
157,209,4,1034356069,RATING
157,3435,5,977251133,RATING
157,3519,4,1034355415,RATING
157,1944,4,1034355182,RATING
157,3654,4,1034355258,RATING
157,3733,5,1034355837,RATING
157,3811,5,1034355223,RATING
157,2944,4,1034355258,RATING
157,3753,4,1034354522,RATING
157,3683,4,977251154,RATING
157,1222,4,1034355258,RATING
157,1234,4,982966048,RATING
158,858,5,977243417,RATING
158,1812,5,977243417,RATING
159,3793,3,989966959,RATING
159,3114,4,989966944,RATING
159,3753,4,989966911,RATING
160,3798,3,1016381272,RATING
161,6,5,977222201,RATING
161,2071,5,977222073,RATING
161,1500,3,977222322,RATING
161,848,4,977222106,RATING
161,2268,4,977222366,RATING
161,3071,4,977222322,RATING
161,952,3,977222346,RATING
161,3507,5,977222201,RATING
161,1834,4,977222346,RATING
161,3386,4,977222073,RATING
161,1784,4,977222322,RATING
161,2797,5,977222295,RATING
161,2022,4,977222411,RATING
161,553,3,977222322,RATING
161,1094,5,977222240,RATING
162,592,5,982104927,RATING
162,1562,2,982104927,RATING
162,104,5,982104568,RATING
162,1923,4,982104595,RATING
162,440,5,982104584,RATING
162,551,5,982104608,RATING
163,2,3,978234055,RATING
163,673,2,978234113,RATING
163,764,1,978233950,RATING
163,1513,2,978232116,RATING
163,1517,4,978233459,RATING
163,3053,1,978231924,RATING
163,3203,3,978231590,RATING
163,2507,1,978233346,RATING
163,3175,3,978231814,RATING
163,2392,1,978231879,RATING
163,2541,2,978231590,RATING
163,1812,1,978233160,RATING
163,2622,1,978231924,RATING
163,2628,1,978234055,RATING
163,3438,2,978234113,RATING
163,2712,3,978231737,RATING
163,2716,3,978231814,RATING
163,2722,3,978231590,RATING
163,1920,2,978234113,RATING
163,176,3,978233320,RATING
163,2806,2,978232210,RATING
163,180,3,978233409,RATING
163,2828,1,978231709,RATING
163,3489,2,978234055,RATING
163,24,1,978232060,RATING
163,1126,3,978234113,RATING
164,3408,4,1016839462,RATING
164,3916,5,1030839253,RATING
165,3033,5,977200456,RATING
165,3070,2,977200430,RATING
165,3409,4,977200329,RATING
165,3481,5,977200316,RATING
165,3703,4,977200403,RATING
165,1965,4,977200403,RATING
166,3863,5,978596302,RATING
166,586,3,977302668,RATING
166,2141,3,977302551,RATING
166,818,3,977302798,RATING
166,2090,3,977303431,RATING
166,1713,2,977303234,RATING
166,2375,3,977302643,RATING
166,3408,5,978596357,RATING
166,203,2,977302668,RATING
166,2478,3,977304700,RATING
166,3450,3,977302551,RATING
166,3392,2,977302711,RATING
166,3617,4,978596337,RATING
166,19,3,977302876,RATING
166,344,4,977302427,RATING
166,1021,4,977303199,RATING
166,2692,5,978596386,RATING
166,500,5,977302571,RATING
166,370,3,977302774,RATING
166,2794,5,977302689,RATING
166,609,4,977303277,RATING
166,2018,4,977303105,RATING
167,2469,3,977181005,RATING
167,2478,3,977181025,RATING
167,1840,3,977180962,RATING
167,1047,5,977180984,RATING
168,3101,3,977177073,RATING
168,3755,4,977177120,RATING
169,3863,2,981237386,RATING
169,3949,3,993165099,RATING
169,1275,4,1018706098,RATING
169,673,4,1019531017,RATING
169,3101,3,1018706210,RATING
169,2174,2,980714111,RATING
169,2325,3,999926187,RATING
169,783,3,1024549093,RATING
169,2335,4,983735597,RATING
169,1545,2,985242241,RATING
169,3160,2,1003553469,RATING
169,3173,3,1001203646,RATING
169,3254,4,1001203631,RATING
169,3329,2,981934453,RATING
169,1580,4,1026714517,RATING
169,2457,2,982128333,RATING
169,1728,2,982032605,RATING
169,1924,5,1019531017,RATING
169,413,4,1019530715,RATING
169,501,3,985242324,RATING
169,1046,1,1002960013,RATING
169,66,3,1019530971,RATING
169,2005,2,1002960151,RATING
169,1135,3,1002959879,RATING
169,3825,4,983088207,RATING
169,2952,2,1018706015,RATING
169,1073,4,1002960163,RATING
169,1081,3,1042848166,RATING
169,3916,4,983678014,RATING
169,2106,2,983088317,RATING
170,2997,5,977173631,RATING
170,3298,3,977173631,RATING
170,2710,1,977173631,RATING
170,2699,3,977173601,RATING
170,2770,3,977173659,RATING
170,2976,4,977173659,RATING
171,1617,4,977167096,RATING
171,164,4,977167096,RATING
172,922,3,977164947,RATING
172,3683,4,977164947,RATING
173,1250,5,1023477763,RATING
173,1185,4,1009653137,RATING
173,1186,3,1009653137,RATING
173,1265,4,1016154079,RATING
173,1339,3,1009653358,RATING
173,1266,5,1009653201,RATING
173,668,5,1023477763,RATING
173,669,4,1023477818,RATING
173,1285,4,1009653267,RATING
173,3038,5,1023477763,RATING
173,1293,4,1009653137,RATING
173,2174,2,1009653137,RATING
173,2248,4,1009653100,RATING
173,1527,3,1009653380,RATING
173,3304,3,1026939211,RATING
173,970,5,1023477818,RATING
173,971,5,1023477786,RATING
173,2457,3,1009653381,RATING
173,3359,4,1016154056,RATING
173,3508,5,1009653295,RATING
173,2579,3,1009653267,RATING
173,412,3,1009653295,RATING
173,3703,4,1009653137,RATING
173,1029,4,1009653267,RATING
173,1046,1,1009653233,RATING
173,515,4,1009653267,RATING
173,456,3,1016154079,RATING
173,2028,5,1023478112,RATING
173,1096,4,1009653100,RATING
174,2990,3,977150151,RATING
174,2403,3,977150151,RATING
174,3267,3,977150123,RATING
174,2617,3,977150123,RATING
174,3638,3,977150151,RATING
174,2105,4,977150151,RATING
175,1190,4,977116246,RATING
175,1345,3,977115831,RATING
175,1293,5,978051982,RATING
175,2361,3,979938927,RATING
175,104,1,977116537,RATING
175,1694,3,978052152,RATING
175,1921,4,977115733,RATING
175,2725,3,979938927,RATING
175,3386,3,977115754,RATING
175,2739,5,977115808,RATING
175,2599,3,978052152,RATING
175,194,4,977115780,RATING
175,2916,3,977115457,RATING
175,2003,2,977116537,RATING
175,2952,4,978053068,RATING
175,2018,3,977116395,RATING
175,555,5,977115693,RATING
176,2088,3,977099675,RATING
176,2375,3,977099602,RATING
176,2478,2,977099660,RATING
176,2717,5,977099626,RATING
176,3393,3,977099675,RATING
177,1358,5,977100075,RATING
177,2174,5,977100421,RATING
177,1214,3,977100075,RATING
178,3873,5,977109221,RATING
178,909,4,977109305,RATING
178,911,4,977109305,RATING
178,783,4,977109097,RATING
178,3144,4,977109382,RATING
178,1010,4,977109334,RATING
179,1831,1,977092893,RATING
179,1917,1,977092893,RATING
179,173,1,977092916,RATING
179,327,1,977092916,RATING
179,1037,1,977092916,RATING
179,2986,1,977092916,RATING
180,3301,3,997600664,RATING
180,3317,4,997601218,RATING
180,3753,3,997601276,RATING
181,1258,4,977090067,RATING
181,3040,5,977089927,RATING
181,3114,1,977090546,RATING
181,1380,1,977089942,RATING
181,2329,5,977090747,RATING
181,1704,5,977090671,RATING
181,3286,2,977090277,RATING
181,3363,4,977089895,RATING
181,150,4,977090689,RATING
181,2657,3,977089927,RATING
181,318,5,977090471,RATING
181,1007,2,977089927,RATING
181,1136,5,977089873,RATING
181,1080,5,977089873,RATING
181,2109,5,977089908,RATING
181,1234,4,977089873,RATING
182,3499,1,977085692,RATING
182,47,3,977085692,RATING
182,50,5,977085598,RATING
182,1089,1,977085647,RATING
182,1169,5,977085616,RATING
183,2130,5,1024162762,RATING
183,1393,3,1024162893,RATING
183,1678,4,1024162762,RATING
183,3468,5,1024162762,RATING
183,1081,4,1024162893,RATING
183,2105,4,1019924833,RATING
184,2085,4,1038970548,RATING
184,2090,4,1038970548,RATING
184,1566,4,1038970548,RATING
184,1028,5,1038970514,RATING
184,1073,4,1038970548,RATING
185,9,3,977066806,RATING
185,1687,3,977066806,RATING
185,168,4,977066806,RATING
185,2002,4,977066732,RATING
186,1513,2,977060279,RATING
186,2395,5,977060333,RATING
186,2485,4,977060333,RATING
186,2581,5,977060187,RATING
186,24,4,977060255,RATING
186,2692,5,977060279,RATING
187,663,4,977234563,RATING
187,1425,3,977234430,RATING
187,1517,4,977234259,RATING
187,783,3,977234694,RATING
187,1610,3,977234284,RATING
187,1542,4,977234259,RATING
187,2353,3,977234305,RATING
187,2710,3,977234610,RATING
187,2575,4,977234356,RATING
187,231,4,977234430,RATING
187,3450,3,977234694,RATING
187,2671,4,977234486,RATING
187,14,4,977234430,RATING
187,339,4,977234563,RATING
187,271,4,977234451,RATING
187,351,4,977234227,RATING
187,288,5,977234284,RATING
187,62,5,977234394,RATING
187,2025,4,977234486,RATING
187,551,4,977234694,RATING
187,480,4,977234394,RATING
187,492,5,977234356,RATING
187,2046,4,977234734,RATING
188,2600,3,1011464783,RATING
188,3384,5,1011464730,RATING
188,2806,1,1011464730,RATING
188,2670,4,1011464692,RATING
188,2763,3,1011464730,RATING
189,1704,5,977028800,RATING
189,2541,5,977028821,RATING
190,2135,3,977028464,RATING
190,804,3,977028491,RATING
190,1466,5,977028418,RATING
190,1977,3,977028539,RATING
190,611,3,977028539,RATING
190,480,5,977028442,RATING
190,3917,3,977028442,RATING
190,3918,3,977028491,RATING
191,424,2,977099215,RATING
191,2797,3,977099053,RATING
192,1185,4,993057830,RATING
192,1186,4,983894987,RATING
192,3949,5,1032750223,RATING
192,3886,2,1009297725,RATING
192,3897,3,996242934,RATING
192,3101,4,1027014845,RATING
192,2321,4,1026849157,RATING
192,3125,2,1009298242,RATING
192,858,5,1012944092,RATING
192,1394,4,1026850276,RATING
192,3160,4,983029927,RATING
192,3174,4,1026850168,RATING
192,987,3,1027378820,RATING
192,3408,4,977853710,RATING
192,144,3,1025818383,RATING
192,3457,4,992885455,RATING
192,3535,4,1027014866,RATING
192,3617,3,978027300,RATING
192,3481,3,1009297463,RATING
192,3556,3,1012944048,RATING
192,3633,3,980213149,RATING
192,3578,3,979092584,RATING
192,1147,4,1026850478,RATING
192,1222,4,993513056,RATING
192,555,4,1009297872,RATING
192,1089,4,1026850276,RATING
192,3911,3,992655690,RATING
193,2208,5,1035343533,RATING
193,952,4,1035342942,RATING
193,955,3,1035343413,RATING
193,3096,3,1035343370,RATING
193,2396,3,1035343413,RATING
193,1914,4,1035343497,RATING
193,2723,3,1035342992,RATING
193,1885,5,1035343497,RATING
193,39,4,1035343413,RATING
193,1127,4,1035342992,RATING
193,480,3,1035342850,RATING
193,3770,3,1035343152,RATING
193,3927,3,1035343032,RATING
194,3869,5,977015139,RATING
194,237,5,977015209,RATING
194,1021,4,977015209,RATING
194,3809,3,977015224,RATING
195,1250,4,1026164218,RATING
195,1254,4,1044552222,RATING
195,2997,4,1032128081,RATING
195,1258,4,1022852867,RATING
195,6,2,1031037821,RATING
195,3951,5,1033617344,RATING
195,670,5,1021179150,RATING
195,900,3,1040020726,RATING
195,910,4,1034616335,RATING
195,2247,2,1045356507,RATING
195,2174,3,1040020908,RATING
195,1375,2,1045358834,RATING
195,1456,2,1044662852,RATING
195,2402,1,1025564060,RATING
195,3134,4,1032883765,RATING
195,3062,4,1038281390,RATING
195,2373,2,1040590392,RATING
195,2617,3,1027693070,RATING
195,2544,3,1030042776,RATING
195,2624,4,1023901704,RATING
195,2630,4,1032128081,RATING
195,2560,4,1028915477,RATING
195,3386,5,1031809310,RATING
195,2585,4,1029824340,RATING
195,173,1,1038982443,RATING
195,3532,4,1028259278,RATING
195,1796,4,1030981343,RATING
195,329,2,1045358834,RATING
195,330,4,1028393315,RATING
195,1953,4,1037589105,RATING
195,410,2,1044987808,RATING
195,3700,4,1027827708,RATING
195,2938,5,1031546515,RATING
195,1200,3,1040020495,RATING
195,3746,5,1043562457,RATING
195,392,5,1029556813,RATING
195,468,3,1044985356,RATING
195,3683,4,1025563990,RATING
195,611,2,1025564060,RATING
195,3686,2,1041128191,RATING
195,3764,2,1044988696,RATING
195,1300,4,1020892714,RATING
195,1237,5,1029199206,RATING
195,2113,2,1038421780,RATING
196,1834,4,977005540,RATING
196,3546,3,977005540,RATING
197,3538,5,977028998,RATING
197,3481,4,977004785,RATING
198,2126,3,983043265,RATING
198,2,3,977093666,RATING
198,3877,1,977093745,RATING
198,750,4,977094183,RATING
198,2088,2,977093982,RATING
198,1373,4,977094362,RATING
198,1375,4,977094362,RATING
198,2405,2,980096974,RATING
198,2478,5,977094540,RATING
198,2723,4,983122827,RATING
198,3617,4,979423099,RATING
198,3478,3,977093331,RATING
198,3483,3,991439451,RATING
198,3489,2,977093666,RATING
198,1022,5,977093982,RATING
198,350,3,977094103,RATING
198,3717,4,979422776,RATING
198,2941,4,977093873,RATING
198,3752,4,991439451,RATING
198,3916,4,983043265,RATING
199,9,3,977005459,RATING
199,1438,4,977005540,RATING
199,694,3,977005634,RATING
199,3208,4,977006421,RATING
199,1604,3,977005540,RATING
199,1393,4,977006344,RATING
199,1542,3,977005928,RATING
199,1735,4,977006289,RATING
199,1597,3,977006004,RATING
199,1687,2,977005402,RATING
199,315,3,977005600,RATING
